village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V016,2024-11-30,6.3500953770587785,5.691973660981439,21.316818143109842,317.1630735998581,413.1264830909031,0.31076475050578645,56.42963635202952,109.14023797266957,14.239210630403196,1
V014,2025-08-12,13.010712015245971,7.054484685625354,28.84026334462284,136.21148170223017,849.458114208876,0.8580623453223513,206.90111879516382,5.405563325090313,38.36988272842136,1
V011,2025-03-20,8.683301087623285,5.760473256192331,29.07157484872417,923.996950134072,943.2965789121785,2.0110584457576177,138.4149437783654,195.1227344688404,4.624255302422673,1
V005,2025-08-07,8.916292971912648,7.7772178044553755,32.95868516873658,712.0101719792324,597.0724494463543,0.8617000018806148,113.8804243786517,170.4409126143246,41.611466237015804,1
V012,2025-01-20,4.459204871661093,7.589592993415583,19.680672646487757,781.6581273994051,872.8278905404886,0.6276886585067182,444.8729464377216,278.22681436840764,12.146631034161592,1
V014,2025-11-21,12.555248680355806,8.966527534007133,19.605992356823954,852.0874936622633,716.4879735139446,1.4971955165754736,255.59015634350138,264.5252210319876,19.58395818666849,1
V011,2024-10-31,4.974184864045369,6.686045522824397,24.933095537601936,1132.032560636545,691.5767305592369,2.0498120202059953,382.3816835783229,128.28441316227028,55.33332464973602,1
V013,2024-06-27,4.590836382004168,6.144034730044274,17.451141692349395,1477.4045328706814,548.1658519792409,0.7669551675651337,326.0916676188295,158.45665442179174,22.96560999648863,1
V008,2024-09-24,7.377296294695699,7.825545668099966,17.325990424103395,860.9674261399209,665.3657074512133,4.681209026704364,149.4019163974936,97.34086492979392,36.422008870221106,1
V006,2025-01-12,3.866095335424793,7.117779966852521,34.7366443234708,1100.671553406073,835.2684457782658,1.012326561746903,63.48044541460723,37.94726782093319,15.624869856550427,1
V007,2024-12-16,7.920599181575369,6.956162180820614,31.451356860300667,1023.0794690570212,835.5848150144088,1.0910155897631597,138.27482855506054,248.9289145054593,8.069451920208792,1
V002,2025-06-09,2.5911481626499597,7.207023964461973,31.950302780927004,54.95091755194933,936.7681272530643,3.9673431205157583,424.76427232325534,43.13888720885528,41.013560567834965,1
V020,2025-01-21,7.432782607307356,7.903667560074943,17.12276811391802,602.8765658645751,775.8641827940996,0.14997885242270692,430.0467511635625,256.1445249456606,13.716979906511868,1
V007,2024-08-04,11.523047706991846,7.152619655787058,22.248399848580913,1253.8080184908088,297.08828907071154,2.6438845329588103,372.81376565765805,5.786933137712902,19.324902888728232,1
V006,2025-01-31,9.016196750352595,7.868211451977501,34.51420547042106,1324.8542774330128,442.480567406459,0.7507274848191653,176.82599109456538,89.36842854037462,6.287184613972176,1
V020,2024-11-09,8.592702319520107,6.70964710246371,26.784756405152983,1494.742330395439,571.7347339389482,3.046271902397363,157.9967060810659,85.49905555099501,24.000258336115035,1
V013,2025-04-05,7.044766793631692,6.15020846295164,26.877024038010106,1358.0222523207783,242.4291307171996,4.593668769980608,306.18922283229557,210.14345620833078,22.824187919737597,1
V020,2025-07-15,10.860300855876426,7.080535457578836,16.408105875209213,255.24787341171563,430.8812154651854,1.9834117863212941,111.60846201063717,8.891006938282509,43.136549461581424,1
V004,2024-01-21,9.111590685032105,7.584910420065221,33.525322224763144,311.4840652696403,267.02153186424755,4.143265667215476,249.5445711727454,231.2876414363093,35.55072025748248,1
V004,2025-06-05,9.715095709811191,5.814548084920907,32.62360546594142,1025.6786355891395,106.27843027108793,4.464160121539162,58.72295246085093,134.3047685343835,26.55939168945443,1
V019,2025-04-16,7.350171182541421,8.760680241562916,30.785671849997982,732.9072856984453,357.1733474821963,4.168239741259327,209.85260183831855,64.72655586604533,13.307343827234064,1
V004,2025-01-11,2.701621686172938,8.5023304830592,32.90421845423504,380.6814669035901,571.7620313074158,0.3287462138549063,273.4631004283087,260.97822852932836,0.8918416289133568,1
V002,2025-07-26,13.418727874932223,7.731931624152455,33.737979759946995,225.59086442699652,630.4419838188522,1.922206901782773,204.4058886259647,216.8307153367868,38.680075510461435,1
V016,2025-04-25,1.8551191590056773,5.76094548197199,20.911461765347177,191.34524829451533,125.88647524366604,1.6771423930970975,188.91794177461244,50.45607266813262,51.20690096850834,1
V005,2025-01-07,0.6139178046882192,6.506052020327344,28.50112546757331,1068.5225110172228,944.7975007488608,1.992889730570665,56.09562188918206,218.15474699105306,44.43528673687411,1
V006,2025-05-07,10.906007989837033,8.126074707765493,34.53306225697637,373.59478958862763,454.34642731521797,1.68129616174904,379.2176097578626,67.48011521843239,52.50249721033873,1
V001,2024-09-15,6.78852784149008,7.900250278597492,23.681621740903683,373.15377151205433,171.263498145989,4.74841567113815,274.41700092228314,259.6734849954227,0.8607431185108716,1
V013,2024-10-22,3.1552463105373225,6.26476708161625,28.462207447875123,1250.8657584871348,975.095734936912,4.5666100570483605,474.4347887386932,39.72231414210297,39.10111778775112,1
V018,2025-09-28,2.6185474239170423,8.549405700143062,30.983898643691358,510.5449371294485,368.9208974194474,4.292715297107082,169.42665081064453,256.9205119338705,57.021277949575676,1
V006,2025-02-03,12.4552372927883,6.948678682385113,29.97823742656866,1307.5648089658282,864.6142700277552,0.4867628421823378,388.1407043743638,130.23648736923096,1.2236007606367028,1
V013,2025-01-19,2.0599847224824943,5.715373070197231,18.441874418121632,1351.8519124996435,364.5992855773331,3.4110467972546896,350.80553807817154,215.38164753057586,7.580791609474349,1
V001,2025-08-29,13.741489449821694,7.314738849088535,33.87711839168739,437.1427424276965,458.12882087584995,1.2760718800022375,460.64888320304647,262.30527824363253,3.171126056534568,1
V019,2025-07-10,12.548652673635285,8.937760970572054,28.327738948872252,1468.8904667572697,689.0346840516609,4.845320139313331,226.68920215394658,197.32929173123705,19.476734355930493,1
V010,2024-02-26,0.9146225878770258,8.822609604162537,19.755746912456026,1246.8592250624233,142.986610819632,0.7484034784640908,258.0365017575099,2.8594575710490955,58.450396722115826,1
V011,2024-03-05,3.2210220393306694,6.792309123394427,28.987378590134917,669.3428646930116,536.5323806291805,4.935867126662909,297.97390679415594,142.02876243305616,43.40377552698197,1
V012,2025-08-20,1.1591245631247258,5.983250945669625,31.640701206048153,659.7721888203694,486.1346143520844,0.9372210375092921,90.18621767069709,20.189989378886352,34.734844989080564,1
V006,2025-06-19,2.6827683863779526,7.788543640190678,23.096074695423532,1475.5219255263469,753.4434959092202,3.60706097555527,260.6686705650457,143.7586220743045,39.96585632628461,1
V013,2025-02-05,13.210742370202622,8.014008599071015,32.989957225587766,138.5271380327334,218.59633179759885,2.72728215657423,79.15443062515833,290.5963572491201,20.190531664676886,1
V004,2025-08-28,13.293924492163216,8.061254276403023,24.9005656454032,533.889781902546,944.2713488979925,2.8325712233042815,487.12655633499725,200.58833868398003,57.564130956253706,1
V019,2025-06-29,11.996348394565736,6.331255087476368,32.6275186286857,1206.5232604546654,623.0064036274171,1.4084291824518158,52.059331554213585,191.5520426012508,47.904438165298814,1
V004,2024-12-22,11.316411409591447,5.858228335463428,27.83090620412312,426.82028816604753,409.159336319427,3.3870064428990236,379.53115565157094,127.32099082143226,2.4377200338590943,1
V001,2024-11-26,12.623641158693294,6.810350284023677,21.645809649889117,798.7959951038163,163.38986064743332,1.4311260388397278,445.0980982995482,252.07803360549826,51.095526902072585,1
V007,2025-09-24,2.0418959011359004,5.851243936239134,18.78083408643031,1137.6214991821128,124.62802311650618,2.5138747573439257,63.61342703936967,281.4553239886223,38.03298887775482,1
V013,2024-12-03,6.999183552994549,6.853077764201461,33.086060449811484,450.82968520259544,786.5022621319866,1.2183852201885936,58.12190288552044,112.9954677695104,51.4039438564557,1
V020,2024-08-15,8.197552077680914,8.342947066652535,18.916128679350148,536.5596377839616,865.2338293933934,4.021922347863311,121.80357333561396,137.24763899607782,32.199678034604524,1
V017,2024-09-07,14.37407125796157,7.069334405586555,26.290773364526963,1165.7823391879776,149.2907173533218,3.5437910948249804,130.99604354982847,46.07658323159455,26.872518382233658,1
V007,2025-07-01,4.614398135965916,5.745076850067729,23.5959759259555,965.8841285189177,157.3526630419038,2.75054953107327,299.7013419178961,75.92607771898105,51.58562115181934,1
V018,2025-09-06,10.83837061532121,7.853113601287728,16.631791266057824,1209.5870721870633,570.5060149014735,3.012329160118858,69.94632813284822,172.87932851966,55.32900756929673,1
V010,2025-05-20,8.194703765676454,7.094953082938752,16.010262487566646,556.2981071713157,158.78910632908128,4.098175797898546,448.4284310831839,229.47584794799496,27.287938483776518,1
V015,2024-11-16,13.813304523851443,7.590849118205827,30.408016870500045,1353.6862134801647,883.3121561545903,2.8369515354569046,463.27018934934074,171.62336592856866,9.270883586736602,1
V015,2024-07-06,13.285297446466732,5.914215084389475,28.356783430279528,682.8154475148657,346.78723408273765,2.907504541312251,215.59686148522724,52.17769377440036,8.398527696618064,1
V008,2025-03-24,9.359479426986264,6.338580414912688,20.391971455288996,1344.8967535952602,285.5412333695057,2.7716682337312557,338.5754944207126,193.76215765468854,57.792313308924776,1
V004,2024-01-07,13.228763552965972,8.586139602150258,33.432088536914925,140.70725287261888,498.8080990923382,2.6328321979290936,256.54876331150274,208.26645499715713,19.328811199617196,1
V002,2024-04-13,14.853816965974815,5.912598988392629,32.98300509827954,337.6862782534276,303.8281114077837,3.0827448254465875,443.7012704279096,74.49150289766474,15.955038712296876,1
V009,2024-06-01,1.5104354331212937,7.548102191461295,24.185504198668937,284.76655618915356,131.10520857330425,4.939903020788655,234.016178837622,70.91163705857471,2.0133150615107254,1
V003,2024-07-27,4.558162776655548,7.772893163967637,17.11822394795704,1109.8251124413434,271.5749707025039,3.6408733599101852,275.0636116104132,210.04950652489484,58.54077703138035,1
V007,2025-08-01,12.530557175148765,6.222056851423656,34.41983246114927,638.2108842104338,292.39081658558155,4.485870757302084,246.35543246380504,222.96855268795883,31.48515429933065,1
V020,2024-08-05,1.9762675910736442,6.92729521985719,21.518258883651022,214.86497778830378,325.19081023833627,3.785309773618062,67.5873912668806,38.75764703197244,39.54917692018862,0
V003,2024-01-14,10.27981387265469,7.715745131058759,17.671629074698807,601.7464828576199,938.2013650347673,4.283041908433669,73.60734637660838,7.414189495750401,49.856496242035426,1
V015,2024-10-10,9.801759957266007,8.937899881841975,25.539415926959844,1258.2483376302862,591.247863705196,3.3569683350010266,359.8939549915161,299.72706936090515,23.411361066171736,1
V003,2025-10-18,6.207996419905846,5.729267634838606,30.907911103379895,1238.8337338055044,750.6722351527154,3.7020964131570677,261.9594315566744,173.32643082283096,16.88417874925934,1
V017,2025-02-21,8.401253298901644,7.395038580515809,30.77826460362801,262.24825189218313,744.5599020817472,3.751122271541894,490.75203977953123,203.4057942189947,36.57377178833652,1
V015,2025-06-18,0.5921481073104039,8.885869909794808,29.353553836638966,1381.3368772771053,679.6677565208336,2.5876767612419433,368.22608841814224,249.62513358177836,9.797739671127268,1
V017,2024-06-29,11.275380706876973,8.637323171432275,16.89260497634805,1277.609641309656,381.82947811919036,1.1063915077671154,72.24332064515576,143.6341845108703,4.819447484482904,1
V017,2025-06-17,3.1833568046071705,5.880720750121996,34.899496639539336,261.82922011742005,334.0708265278698,2.126983638045341,486.33637887188337,161.45295324369576,3.1554090298373527,1
V011,2025-06-04,14.37589374841856,6.224202290156333,18.230308203296918,1176.8338258681972,784.0623230725429,4.57735449134658,242.82427452005584,226.6077555549099,37.10655859793643,1
V012,2024-06-06,6.573501620942702,7.629887915541875,21.757397519202655,355.8687025732292,700.1645441963033,4.5954832592019095,434.5373801972178,40.92809387680474,2.8545594519755246,1
V005,2024-08-13,0.6941782520221889,7.936136541461149,15.452402736575017,343.38604146153637,883.9363854722513,2.250628141489339,155.0504277666126,112.16635118684758,47.345900387680985,1
V017,2024-03-21,10.6078825069839,8.105178904957175,22.61283077249591,383.1085651107964,489.5449273130263,3.8689438346901763,242.14043524159743,222.6293653877295,33.52743776103396,1
V012,2025-09-30,4.126541768035389,7.250256097464989,20.460680863625136,1012.6902523622907,655.5052373006209,4.411836793916827,215.74722420044523,154.2379584517444,52.74742705985024,1
V015,2025-12-11,8.015612820332334,6.759198104196416,17.719601373163226,1251.2613997856881,948.4796637093335,2.824063335722591,325.13210470045567,273.42658427795647,35.86564985101831,1
V014,2024-08-21,11.46489694201345,6.290912798626664,24.737547976190566,1488.874015398169,182.57959693779372,1.8578455133071237,463.5233347200831,276.9836752704184,36.95886076449046,1
V008,2025-05-06,14.454487672961871,7.153603167173537,20.63054102862253,1161.628044013136,677.817273532389,4.467012945786194,71.486110966256,63.09016570578814,6.030544867080296,1
V002,2025-07-15,4.508087546387148,5.6078578295361865,32.74162451843243,1258.8591035940365,356.4655297167665,4.416209688055077,200.34838737605907,203.50868083548235,12.939512919433053,1
V012,2025-11-06,2.6008546875865495,6.2024365978346,24.568871684551695,1468.1578503416367,105.95109190881688,1.6073935066358063,480.41742492842945,140.11360061356908,35.719007304182874,1
V010,2024-12-10,2.13090248917899,7.679095179624861,15.79282896736306,977.4201201867085,432.7469327557988,3.5986327918676873,352.0330748020143,106.83347995024413,28.154316602797582,1
V018,2025-03-18,9.095367734324258,8.33853145778933,22.067419402431504,513.8919909497101,139.54447271159503,4.385579285343395,306.5186746951007,45.06796916942189,24.93879513188869,1
V013,2025-02-05,2.2509806109549486,6.6857035017923865,20.53644462492086,258.46268320458313,503.0561794330965,4.886737885955553,134.6023622145359,87.26622140909828,49.284431344588334,1
V003,2024-08-25,1.606619127297119,8.743698837716536,31.662862791900146,1433.9528854498703,351.76054306125434,1.7818439631343852,68.22812548878987,228.11233247271167,7.971653129890033,1
V006,2024-10-29,3.5125480323109546,8.51517129351397,26.148055753350317,1156.127448730987,675.2553326765596,2.767757406471048,378.74897714929074,36.874421182170835,12.096127120199947,1
V004,2025-12-14,10.549394051735037,6.379002983356051,28.272958343427664,875.7917451696005,860.7363190522495,0.6181719776069788,74.956430466826,113.7989295705263,4.794327258214739,1
V001,2024-04-29,3.2408300769906853,8.389641561402355,29.84048464218331,916.6244242156279,836.0199164308839,4.1743509376690024,205.51152677400626,133.7520638225773,3.6413933961379508,1
V015,2024-10-22,5.666194849233294,8.240197005360502,31.49954069853187,623.6056960256511,100.31922974917987,1.5750049192771702,363.38612354738774,187.9383370659992,40.304115889320656,1
V014,2025-12-05,2.3320597107390926,8.08858361802383,32.594778750493674,121.74385974459128,800.9911062975241,3.22652868157034,388.0561728671742,59.55359105192779,35.578159518358326,1
V006,2025-12-14,13.911361899276422,6.870663399557019,22.63346638995749,273.86081949852223,474.3048080944219,4.813773673386569,129.06743932314106,268.60428395786187,33.89238982049529,1
V012,2025-04-23,7.709081716459113,7.465616068270095,26.407008648458493,453.20993459481633,682.4301079586141,4.560377199961228,59.42119702088687,76.58562645419387,13.738252187492062,1
V006,2024-09-09,6.403703320957377,8.011630337719637,21.97192534081258,1445.1522698800595,161.5684742094502,0.9499603029477344,116.47890507590793,215.92633785721148,54.03693256110459,1
V008,2025-02-22,11.610790047016785,5.6168375428532356,24.10954831850703,977.3593270444168,554.9765563277206,1.8985546463639218,411.1901939217383,143.9117698664424,34.482570841278026,1
V006,2024-08-13,0.7114618442782348,6.135532786645531,29.803323838561628,806.3290129542544,827.0764459910068,2.185567236332755,228.25448873261809,288.76653789343135,46.24020469679828,1
V011,2024-12-16,12.763440321816411,7.984072903771173,15.41053031963993,879.4048423936536,116.33848529647912,3.857391862422218,245.44678632783976,1.8156757088218622,14.682929045591646,1
V001,2024-06-23,3.0984821467146015,6.257012618830319,34.80103321187007,72.8763613645522,347.8912105537635,4.864715272668765,245.88004769691673,274.7926813541057,35.40418772198984,1
V019,2025-04-15,7.457702597146232,6.933949660337561,24.168030477138053,697.0205209781277,597.833361218491,4.589472102297144,134.07069677677848,228.8828658512586,23.823505100407452,1
V013,2025-07-21,4.1933037774427175,7.893838163251225,27.67509238245688,1480.8535670276299,963.7314199937321,1.1452154982380969,114.6897779458115,44.072403669061366,57.53890336047129,1
V020,2024-01-28,0.63330741848675,7.510617360625618,27.64888054230343,1259.9579676121064,523.4912470172951,3.389439251093923,116.05944010979357,12.381305728780834,49.39806999819844,1
V007,2025-06-03,5.353675221057254,8.809355903144773,31.30932535947456,1116.4094980998366,736.3627323674508,4.749541431061081,165.9749818604305,59.2537992286347,7.893787394354641,1
V014,2024-08-21,9.554426091793992,6.777052789462143,34.699141147124635,217.6040033282772,106.25098038663515,4.223482696523272,222.72516992555953,5.0201327389128085,41.648187420634144,1
V012,2024-03-11,3.1624871239349233,8.92293542336379,33.361723652746925,546.8984649151948,356.0407787926105,0.8845523572132158,465.84881034530486,188.04891653953112,7.1370308720782605,1
V001,2024-09-09,8.12097825103907,7.141418883164702,23.01515920441865,1020.0376048753775,760.1480975363013,0.6720641978084996,79.4737766598683,184.33088838516474,49.53415385318047,1
V016,2024-08-16,0.750245747361566,7.37558311719164,16.463532363532533,269.02000675611384,997.8397633565796,0.20652464120777092,373.59459442808395,251.54381129035258,16.51695786656553,1
V004,2024-07-07,12.812191353003474,8.817083801014391,31.80248618813235,614.9677691883434,700.5132557129589,4.7444235192683015,93.33519818508762,100.31259576351668,26.814686533525073,1
V014,2025-03-07,13.035633907254708,6.244655315240447,31.973433544527754,1177.5932706258338,621.0400725828467,1.9402542184244869,103.69379022466808,286.9807410929584,44.92903694977138,1
V003,2024-01-23,11.279554309496328,8.171033538708748,18.916474451095997,578.2631265958853,269.9345999688687,2.9374513769565604,281.5539523872719,120.33559950843376,33.25584702184992,1
V011,2024-08-27,13.022907250215017,7.589933529447599,20.83438452401675,1119.1647757343314,277.97576394657676,3.3943399322965644,468.5999459703874,155.2672060389931,52.766029697183264,1
V019,2024-01-09,11.27171781971908,7.552798641973676,20.29863469661498,60.68322405460586,462.65512938150874,3.1656996708094227,86.49216689747024,44.69239677597313,0.20601596668921474,1
V017,2025-07-08,1.7575468634983498,8.048606414543174,23.225828015815623,1481.0304956241669,179.5062794325039,2.9434120585541317,495.53140096847744,145.14073464586508,12.485182130569576,1
V002,2025-07-17,7.646522101149134,8.424019482813694,15.7970360809559,1235.3854593354015,132.16717496230635,0.987415466345215,437.42763921845847,59.869355092909174,31.315507344719144,1
V020,2025-08-07,3.4947264732915904,8.959187611402935,26.053889296436914,845.3383027874743,402.1607900427454,2.275602621739618,380.93790670317134,147.6419025761197,48.91604321030264,1
V017,2024-06-25,9.106728552867759,8.747248545634411,20.807431391903236,901.76801280207,330.718466650162,3.314833072740908,282.77714284625733,255.85207469187097,1.0292244719097532,1
V011,2024-10-22,3.4503963786118828,5.745302803893646,30.33370446432873,1375.6806701627902,313.7386377245231,1.282413442688326,139.43241683440397,102.00541181302317,33.73433064869479,1
V019,2024-08-21,6.604996774398105,8.675807300621948,19.507774749967762,1198.8785091173938,391.3369797046398,4.399367857552905,499.08630034525004,238.23332497349534,26.8881330462915,1
V013,2024-03-19,11.786456260739875,6.813752739806784,15.441173412780875,389.33207923482996,106.01365611860368,2.150570408870742,467.77616119043444,33.37196877672257,33.15645101717463,1
V003,2024-06-05,5.316176930204733,5.7202802003159,18.047633432420337,181.46571482076143,934.2998475707269,0.7659630948526125,175.81883350526272,106.88890767454703,15.536561910911242,1
V006,2024-04-12,7.968132884783262,7.064945488696779,23.621852593228585,93.23060514859117,266.395070694895,3.3525023255376576,53.475501777678545,11.127223053103775,1.180344534186244,1
V011,2024-12-19,8.171331626479692,6.614496855489884,31.41746861908054,347.5187485719347,415.97529957269654,2.114125968075538,210.6162561217666,251.74742672024388,58.33510163783268,1
V003,2024-03-15,10.673460664349896,5.938637453176666,18.688712524481332,1216.688740286151,749.7743748164262,4.420057806067556,149.13097004736358,119.39752801301526,58.07170112662699,1
V013,2025-09-13,10.022187918537231,6.869215412379578,23.145158537195876,531.1485076946914,253.58807161757477,1.4415580805002626,254.4376669924377,266.470664667548,17.140768637335132,1
V019,2025-03-12,4.012274237090833,6.6115085603505275,19.777802613783294,1496.2237898728981,948.920706169279,1.388090462088671,340.2348639755791,224.6010358918035,0.5099871284674506,1
V012,2025-11-30,14.860500742670961,6.480087011766753,28.743741874433514,168.05233251793044,215.89752032875305,3.62701954506699,387.58707978118804,23.877269712441795,17.491359170061045,1
V005,2024-12-07,8.869274792403841,7.372806665635215,34.68730963080262,510.1322046767724,941.7782702134671,1.6807340775951307,461.99239323992583,82.45400225884235,32.44240977773129,1
V019,2024-01-28,1.5638163289095581,8.791863151779273,33.59270966003513,376.5091314247493,198.74005637267533,4.589102660141276,131.2749008743376,247.28104334552103,17.68908815808651,1
V008,2025-02-20,4.269979830799537,7.169448496792166,20.506812437423747,629.946525296797,917.4964049174752,1.102709268970417,77.47502943487513,45.956853558548616,52.422658616458776,1
V018,2025-05-02,10.560420351309741,5.676460627984066,17.457455809633824,437.67412998241997,133.89162516301008,4.066743395778238,54.867667107496054,79.71392765566301,31.082472805281267,1
V011,2024-10-06,11.692387212692882,7.609622454549913,15.435055855017389,984.1607180542295,620.7811826968596,2.3791615521450993,468.2411450709061,41.68698681738419,25.484226682101067,1
V012,2025-04-29,5.566299921256294,6.509180758888148,29.13854885660552,438.7328871752064,972.2246569775973,1.2470973740070175,440.9550390689514,123.96520982438477,11.751036316562535,1
V004,2024-09-09,13.584807831634349,7.576352894944178,34.53803904434932,168.23116388353756,641.4285237633474,3.2349352908415305,461.9560677927343,116.95530195018124,26.794936765791963,1
V018,2025-01-01,14.629211371909758,7.528789306498876,31.104833312261466,795.7731343916508,610.1964188724069,1.1275754851121766,67.71989654061747,139.6183031485137,24.388580479843732,1
V014,2024-01-23,8.552102269471922,6.740435273671167,20.660036491683773,969.1005757652869,475.3229947303404,2.9061580927527504,222.51807443134965,262.0544269944162,33.87840789081009,1
V008,2025-07-14,14.790326342887164,7.156105083449552,34.890545095445106,1209.3779254615256,760.6153005821191,4.799010723174479,68.14640008608573,282.8947481683404,59.25824227447598,1
V004,2024-04-04,10.782286807881563,5.644980826182534,34.49766477590344,218.19264240439674,637.0813258746202,0.6782325213177415,452.79432657095145,173.57792924861317,16.655902788752734,1
V010,2024-05-20,4.773621093087412,7.673939291474285,22.314957368108665,970.3524149459491,690.4779723796227,1.3655881936602836,313.71010183807124,229.48707781683004,22.313011706461033,1
V011,2024-09-30,5.159296695147837,5.521586456912581,32.099037001250444,880.8388046002498,683.7546564684593,2.3176399519128226,300.35596777191665,10.367664780251252,35.88551146703269,1
V007,2024-07-21,11.524510995754412,7.223273279402479,19.463327411684624,934.1317928602416,511.58742650652124,2.200907353037232,132.4907764285685,183.4690996984828,39.99258078771136,1
V017,2025-09-20,11.855333598303751,7.801134559079812,30.367861339703865,605.7741246268135,409.95539469300246,4.705893338427199,434.8821830398319,251.43362611771195,43.81509181431147,1
V003,2025-03-09,3.106994268010409,8.351577514395093,24.549950834561567,344.57390197383575,411.3275901239582,2.3602819820207923,456.5639832599795,91.13763983155008,25.2152124123125,1
V020,2025-03-09,8.953110198948552,6.601904794896531,31.993436232360345,617.0771318075796,568.9974548182054,0.20550170414874058,186.3396504947463,41.09774333446127,31.504752227013924,1
V018,2025-04-28,6.928341467163002,8.144961165340737,26.07212578166648,508.2528640240193,699.1669572037881,2.5480690771435683,75.7619538066544,94.91754881975297,41.33903001690611,1
V013,2024-06-25,7.634812100037234,7.103449945831359,31.74851604529912,1403.1480405905838,358.78887264157464,3.775415353989118,174.4781624734777,22.51174471800992,0.6079734043217533,1
V019,2024-10-30,6.727178274378149,5.565242333373229,31.458872520582496,115.84347379460263,606.662698101093,1.780931405665992,127.3750239313674,179.44582049239963,41.59394480021122,1
V020,2025-02-04,4.110537720297831,7.819306292812336,26.992848895163885,540.7160707694601,533.8315734348093,4.31526418130443,415.9328464298142,190.54495763684778,1.4623200963109895,1
V017,2025-05-21,5.574074911451004,7.652862844436212,27.137381502552447,866.3900810639536,988.9124128800735,1.6205829658284976,80.36562478248334,203.4590619527163,52.00408471538082,1
V012,2025-05-25,4.863512931288316,6.978237699341906,16.8727790300839,1332.1308900129247,849.8984293114686,2.166981836438068,286.652712231791,266.9261094639788,51.949868902634336,1
V007,2025-07-02,2.295754021083315,7.811780895284952,22.14894252847178,1223.3560711021305,980.5386623131276,1.1069989109422251,292.7548883347447,30.426831822027644,55.28418155679171,1
V009,2024-08-14,7.3154105922552874,6.2777266496614885,19.35024141507594,1397.5936846239056,558.5785283625672,0.40635116944955085,278.5161193107755,53.27225581522358,15.159474146279209,1
V003,2024-07-06,13.237274963568181,7.122319334662436,19.220556512325597,983.4815387688625,416.5460853573226,3.225494201729407,145.63946779711347,121.77715177470749,38.66815986556189,1
V013,2025-08-12,1.6925305587583397,6.777593568282605,25.994585564563742,57.61637058062659,225.2885747165356,3.5101443100058853,167.6946678866951,22.107944463159022,31.47995435935464,0
V015,2024-04-02,6.1163516245739045,6.1291347586042795,24.077711801556532,617.4196026880385,194.83213957978919,1.7706546810899608,50.17331728328403,74.3481185712714,43.98912327783223,1
V006,2024-01-20,11.359151510629633,8.572315034697006,17.516567817091882,1083.5401810079904,437.9710057369773,2.673081986487214,218.3810510241125,248.0738490219954,39.02987296431695,1
V014,2025-03-28,2.4030498968005576,7.910361980362607,22.981831734763958,1370.9339478937643,605.9466609388041,4.115786320987205,265.0611991217881,27.29508036402689,53.62651367670754,1
V010,2025-04-08,13.008455121537247,6.290413459540233,32.0134693498878,643.9438634400991,805.870050759651,0.5020647457988042,75.2307510526416,118.45537144409529,55.049523351118054,1
V010,2025-02-22,12.403204857221851,6.921650993037817,31.557958339541663,1339.9848950983578,165.2289753209227,1.6825940968426596,475.1644241663784,169.48827267641,6.542329421639166,1
V003,2024-02-14,11.455034505795371,6.59329121107906,21.9680914177903,564.2917428212371,344.0488783147718,0.9491679641497264,250.30777954179783,204.1571518700466,33.35346979510112,1
V010,2025-12-30,13.362820883016495,8.258812670149554,33.03677230565841,961.7629093219313,454.38477879776246,2.903533972065264,165.2740649137964,50.52471682005667,3.8974548309591728,1
V005,2024-03-14,6.437169880284095,8.841418839631348,16.88434000389858,1155.748726245414,811.9422846013944,2.1556633165464074,382.08230863619406,88.56459781726971,54.19975891830785,1
V016,2025-06-01,13.350952673632992,7.071452368138535,19.039836849568374,374.9923847636556,282.70112020405725,3.597955334262429,381.53327417336664,166.18415639058708,53.62877305776036,1
V001,2024-12-30,11.266267334340952,6.2841583785608375,32.526821530279975,127.17620931396988,992.4107884355485,4.37743613331078,438.26141158365823,157.7395600969973,54.5574909635086,1
V009,2024-02-03,6.220651382677096,7.355839373338472,17.867725186338273,1165.7487993363184,659.3302242843585,1.0311670391937222,232.016316306147,74.66807064167949,48.23356728931549,1
V008,2025-10-23,13.650922768880092,7.985497285213334,26.87133675190949,739.603047906979,865.673707717182,1.5456363049624549,258.65617147606974,189.01243838630384,33.75888290702258,1
V005,2024-08-12,14.999038738944568,7.2243425834598956,29.13999111170759,866.106762120303,961.9772997523696,3.0299844581207545,449.12734639155775,52.89787393111366,35.928785775200325,1
V020,2024-11-09,10.176976369002855,8.254969896929621,20.20664987155055,694.3725251043061,866.8834931867972,2.507439931593762,475.9531585114191,67.44756369913742,22.85707445258255,1
V014,2024-12-03,7.045975935302347,8.872676946154908,22.304340772876298,1334.6838663848205,878.5146576671474,2.214121377773771,242.8660574708633,249.3214944287325,28.1310116485511,1
V001,2024-12-14,11.331981449190161,7.064444286221461,34.20866579862141,464.9403709690468,215.84145770933534,3.2983169532923764,421.3399588872708,131.76443563947677,19.823221798248735,1
V015,2025-04-18,6.609081600225189,7.5034171583152585,34.273604096943565,297.64069698409634,533.0699377143999,4.576766750707869,178.5820452691172,207.94101292913436,55.297463546618246,1
V020,2024-08-23,14.594626852136475,8.808979648966332,27.70458597367168,563.1591732457133,877.984831568047,4.99788221786219,225.2466271395167,177.38784966959895,32.60285213241034,1
